source,target,peso
@raelzyt,@DaviBatista-w6v,1
@Noobini_Pizzanini-u8d,@Arthur-e-tobby,1
@raelzyt,@Arthur-e-tobby,1
@RodrigoMoreira-td7oj,@vnc0s,1
@raelzyt,@vnc0s,1
@RodrigoAraujo-hr8zk,@liagoluis6311,1
@liagoluis6311,@liagoluis6311,1
@kaydassie,@NobreVin1,1
@kaydassie,@SoyAnaaaaa,1
@kaydassie,@Kiwiultrapower,1
@kaydassie,@jeovamartim5245,1
@kaydassie,@mtkurbis,1
@Álisson-z9x,@SophyaGabriellySilva,1
@Alyakujou-b5i,@SophyaGabriellySilva,1
@kaydassie,@SophyaGabriellySilva,1
@andressaronzani955,@andressaronzani955,1
@Thehyipe,@andressaronzani955,1
@kaydassie,@vitoriagamer0fc123,1
@fatosdaterraeespaco,@Babynomoney-f7u,1
@fatosdaterraeespaco,@tropadotaspio17,1
@Alyson_OFC,@tropadotaspio17,1
@fatosdaterraeespaco,@toninhooloko2575,1
@JonatasSouzaFernandes-se1tk,@JonatasSouzaFernandes-se1tk,1
@silêncioquegritavoznegraeusena,@silêncioquegritavoznegraeusena,1
@sxirius,@GeovannaMirely-t3z5m,2
@GeovannaMirely-t3z5m,@GeovannaMirely-t3z5m,1
@Nathan-gy7ce,@aucilenesantos4422,1
@TrueVital123,@gabrielboi9049,2
@Alyson_OFC,@tauzzgamer,1
@tauzzgamer,@tauzzgamer,1
@Rapaz..0,@sayonarafeijo9481,1
@swasfutebol,@sayonarafeijo9481,1
@swasfutebol,@geisevitoria369,1
@Metacrome,@geisevitoria369,1
@Mr.Kennedy200,@geisevitoria369,1
@Edu_k1ng,@luccas-v9q,1
@swasfutebol,@luccas-v9q,1
@Alyson_OFC,@luccas-v9q,1
@Metacrome,@maxsoelalefdesiqueira1118,1
@kingkomory4116,@deyseoliveira6229,1
@lucasxd1919,@robsonhenrique4346,2
@zjhony_3083,@Luiz-r9q,1
@pereira32877,@Luiz-r9q,1
@Luiz-r9q,@Luiz-r9q,2
@pereira32877,@EnzoGabriel-e3i9o,1
@Mudindowhisky,@Dany_Flowey,1
@Dany_Flowey,@Dany_Flowey,1
@biidmo,@Dany_Flowey,1
@pereira32877,@Loloyoutuber-r9s,1
@Andy-g5e5b,@MaitheYasmim,1
@swasfutebol,@MaitheYasmim,1
@JoséMiguelAvelino-x2x8i,@JoséMiguelAvelino-x2x8i,1
@mariaceciliaalmeida6050,@JoséMiguelAvelino-x2x8i,1
@swasfutebol,@JoséMiguelAvelino-x2x8i,1
@gabrielfernandes8276,@LuanGames_2025,1
@swasfutebol,@LuanGames_2025,1
@kuki-garranchos,@Pietsz,1
@sla-garaii,@sla-garaii,3
@igeni255,@sla-garaii,3
@duckjogadorpato,@sla-garaii,1
@rafaelsalles6526,@MariaVitória-n4t,1
@fxfreitas.,@IagoSilva2000,1
@PRblazeryt,@IagoSilva2000,1
@lymaprime04,@JoãoVictorProcópio-j8i,3
@JoãoVictorProcópio-j8i,@JoãoVictorProcópio-j8i,3
@swasfutebol,@JoãoVictorProcópio-j8i,2
@cmvaz5463,@BrendaOliveira-y5c,1
@lymaprime04,@BrendaOliveira-y5c,1
@swasfutebol,@BrendaOliveira-y5c,1
@OperaPortuguês,@BernardoDantas-h1s1v,1
@lymaprime04,@BernardoDantas-h1s1v,1
@swasfutebol,@BernardoDantas-h1s1v,1
@ValdivinaXavierOliveira,@sergiopereira3455,1
@NegraFlor85,@sergiopereira3455,1
@Primaximum,@sergiopereira3455,1
@Robsondobolo,@rayssagurgelaraujo4611,2
@NegraFlor85,@MiMaGuTa,1
@Primaximum,@MiMaGuTa,1
@CÁÍPSILON,@juniorjuniorzovisk9770,1
@lilit_ch,@juniorjuniorzovisk9770,1
@mengaovapoo5349,@juniorjuniorzovisk9770,1
@lilit_ch,@roblox_1495,2
@ItzJosue320,@roblox_1495,1
@swasfutebol,@roblox_1495,1
@tha1ss,@roblox_1495,1
@lilit_ch,@guilhermemiguel4458,1
@CÁÍPSILON,@AnaSophiaMatosMartins,1
@CÁÍPSILON,@Sohoo-x8j,1
@lilit_ch,@Sohoo-x8j,1
@leonardomiranda704,@Sohoo-x8j,1
@CÁÍPSILON,@AliceEduardosoeiro-jq2el,1
@JoseArthur-jq2qt,@kevellynmiranda,3
@dendrobium4831,@kevellynmiranda,1
@swasfutebol,@kevellynmiranda,1
@Darky_001,@anavitoriacavalcantimoreir6533,1
@jeancarlosrdl7,@Miguelreis555,1
@JoseArthur-jq2qt,@Miguelreis555,1
@h2zo774,@Miguelreis555,1
@leonardomiranda704,@Miguelreis555,1
@swasfutebol,@Miguelreis555,1
@JoseArthur-jq2qt,@miumiu250,2
@miumiu250,@miumiu250,3
@danieleros4437,@miumiu250,1
@JoseArthur-jq2qt,@larissakarolrockenbah,2
@swasfutebol,@larissakarolrockenbah,2
@dudaxz_0,@YasminKaroline-c1z,1
@oitomanuku,@BenB3655,1
@BenB3655,@BenB3655,1
@IsaTambasco,@Maikxz94,1
@Thurkkkk07,@priscilayoutuube1833,1
@DaviSilva-l6j,@ericcamposbastosguedes5223,1
@l4vsz417,@ericcamposbastosguedes5223,1
@SeniorPicanha,@ericcamposbastosguedes5223,1
@h2zo774,@ericcamposbastosguedes5223,1
@tha1ss,@ericcamposbastosguedes5223,1
@Thiago-s9y7g,@taniafilipafreitasda,1
@Maxx-t1b,@taniafilipafreitasda,1
@l4vsz417,@taniafilipafreitasda,1
@SeniorPicanha,@taniafilipafreitasda,1
@dendrobium4831,@taniafilipafreitasda,1
@swasfutebol,@taniafilipafreitasda,1
@Maxx-t1b,@NatsToda-l5b5m,1
@Harumi_Católica,@TruMan84,1
@TruMan84,@TruMan84,1
@carlodecarvalhocosta8153,@TruMan84,1
@elisa_740,@TruMan84,1
@chasethedeath,@TruMan84,1
@AnaAraujo-y9v,@EDUARDOGAMES22442,1
@TuTumod01,@Bruno-vz1em,1
@Nico-cao-11,@ice_god1.0,2
@l4vsz417,@ice_god1.0,1
@thiagoviolinistaa,@reginaluciasousacosta,1
@l4vsz417,@reginaluciasousacosta,1
@h2zo774,@reginaluciasousacosta,1
@dendrobium4831,@reginaluciasousacosta,1
@adolfevanbrown,@drycanaestrada,1
@Estevao98876,@Estevao98876,1
@swasfutebol,@Estevao98876,1
@KakazadaKK,@077n7g,1
@h2zo774,@077n7g,1
@dendrobium4831,@MiguelFelipe-z5b,1
@mandioca200k,@EricSilva12345,1
@israelense8319,@EricSilva12345,1
@APUKA_TICA_ITIS,@EricSilva12345,1
@unknown7k,@EricSilva12345,1
@Bruno-gp1jm,@EricSilva12345,1
@FlavioMauricio-nh2qh,@EricSilva12345,1
@dendrobium4831,@EricSilva12345,1
@mandioca200k,@Naoconhecido,1
@Bruno-gp1jm,@Naoconhecido,1
@h2zo774,@eduxcs7,1
@FlavioMauricio-nh2qh,@AurinetiFariasabreudosanjos,1
@dendrobium4831,@AurinetiFariasabreudosanjos,1
@EstrelaCagante2,@EliasAlves-bonitão,1
@Mineirodoburitez,@GabizinxYT,1
@Mineirodoburitez,@spinosaurostudios123,1
